  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     6.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.500   0.1695   0.00522   0.00077  -0.0003   0.2813   0.5410
   1.750   0.1977   0.00526   0.00080  -0.0003   0.2601   0.5630
   2.000   0.2259   0.00531   0.00084  -0.0003   0.2409   0.5846
   2.250   0.2540   0.00537   0.00089  -0.0003   0.2207   0.6063
   2.500   0.2819   0.00545   0.00095  -0.0003   0.1990   0.6284
   2.750   0.3100   0.00551   0.00101  -0.0003   0.1813   0.6506
   3.000   0.3381   0.00558   0.00108  -0.0003   0.1645   0.6724
   3.250   0.3660   0.00567   0.00116  -0.0003   0.1465   0.6945
   3.500   0.3940   0.00575   0.00123  -0.0003   0.1317   0.7168
   3.750   0.4218   0.00584   0.00132  -0.0003   0.1170   0.7385
   4.000   0.4497   0.00593   0.00141  -0.0002   0.1046   0.7597
   4.250   0.4776   0.00601   0.00150  -0.0002   0.0934   0.7813
   4.500   0.5053   0.00612   0.00161  -0.0001   0.0824   0.8026
   4.750   0.5330   0.00623   0.00172  -0.0001   0.0727   0.8224
   5.000   0.5607   0.00634   0.00183   0.0000   0.0655   0.8409
   5.250   0.5884   0.00643   0.00194   0.0001   0.0595   0.8589
   5.500   0.6159   0.00654   0.00207   0.0002   0.0532   0.8761
   5.750   0.6433   0.00667   0.00220   0.0004   0.0476   0.8920
   6.000   0.6708   0.00678   0.00232   0.0005   0.0442   0.9068
   6.250   0.6978   0.00692   0.00247   0.0007   0.0395   0.9209
   6.500   0.7250   0.00703   0.00260   0.0009   0.0373   0.9331
   6.750   0.7519   0.00719   0.00276   0.0012   0.0334   0.9436
   7.000   0.7788   0.00733   0.00290   0.0014   0.0317   0.9538
   7.250   0.8049   0.00750   0.00306   0.0018   0.0287   0.9629
   7.500   0.8318   0.00764   0.00321   0.0021   0.0275   0.9701
   7.750   0.8578   0.00782   0.00338   0.0025   0.0257   0.9776
   8.000   0.8843   0.00800   0.00354   0.0028   0.0238   0.9833
   8.250   0.9129   0.00817   0.00371   0.0026   0.0227   0.9877
   8.500   0.9406   0.00839   0.00391   0.0026   0.0211   0.9919
   8.750   0.9697   0.00859   0.00410   0.0023   0.0200   0.9944
   9.000   1.0009   0.00879   0.00429   0.0015   0.0192   0.9955
   9.250   1.0318   0.00903   0.00451   0.0007   0.0181   0.9964
   9.500   1.0623   0.00929   0.00475  -0.0000   0.0167   0.9973
   9.750   1.0930   0.00949   0.00495  -0.0008   0.0163   0.9982
  10.000   1.1233   0.00973   0.00518  -0.0014   0.0157   0.9989
  10.250   1.1532   0.01000   0.00544  -0.0020   0.0149   0.9996
  10.500   1.1817   0.01029   0.00572  -0.0024   0.0138   1.0000
  10.750   1.2039   0.01050   0.00593  -0.0013   0.0136   1.0000
  11.000   1.2267   0.01072   0.00615  -0.0003   0.0134   1.0000
  11.250   1.2498   0.01096   0.00639   0.0005   0.0131   1.0000
  11.500   1.2733   0.01122   0.00666   0.0013   0.0126   1.0000
  11.750   1.2969   0.01153   0.00696   0.0019   0.0121   1.0000
  12.000   1.3206   0.01186   0.00729   0.0026   0.0114   1.0000
  12.250   1.3448   0.01215   0.00759   0.0031   0.0111   1.0000
  12.500   1.3693   0.01242   0.00786   0.0036   0.0110   1.0000
